20131204,Binghamton,74,Mount St. Mary's,70,0
20131204,Maryland,60,Ohio State,76,0
20131204,Fairleigh Dickinson,62,Stony Brook,77,0
20131204,Detroit,75,Toledo,91,0
20131204,Wisconsin,48,Virginia,38,0
20131204,Wofford,65,Gardner-Webb,62,0
20131204,Western Carolina,68,Coastal Carolina,76,0
20131204,Marist,74,Iona,83,0
20131204,The Citadel,74,Navy,79,0
20131204,Central Pennsylvania,72,Radford,111,0
20131204,Lehigh,57,St. Francis (Pa.),50,0
20131204,West Virginia Tech,80,Longwood,95,0
20131204,North Greenville,70,Appalachian State,78,0
20131204,Brewton Parker,66,Georgia Southern,75,0
20131204,Young Harris,54,Georgia State,71,0
20131204,Cleveland State,82,Drexel,85,0
20131204,Howard,53,American,76,0
20131204,Louisiana-Lafayette,89,Louisiana Tech,80,0
20131204,Northwestern,48,North Carolina State,69,0
20131204,Bryant University,72,Yale,64,0
20131204,Catholic,75,Loyola-Maryland,87,0
20131204,Robert Morris,76,Youngstown State,84,0
20131204,E. Tennessee State,80,Austin Peay,74,0
20131204,Morehead State,60,Southern Miss,74,0
20131204,Cedarville,58,Texas State-San Marcos,79,0
20131204,Eastern Illinois,32,Western Illinois,60,0
20131204,North Florida,48,Alabama,76,0
20131204,Southern Methodist,73,Illinois-Chicago,65,0
20131204,Evansville,63,Murray State,65,0
20131204,Saint Joseph's,69,Temple,77,0
20131204,Houston,57,Texas A&M,74,0
20131204,Pennsylvania,54,Villanova,77,0
20131204,Tennessee-Martin,89,Samford,73,0
20131204,Dakota State,62,South Dakota State,88,0
20131204,St. Edwards,67,Incarnate Word,77,0
20131204,Huston Tillotson,62,Texas-San Antonio,90,0
20131204,Chicago State,56,Illinois State,75,0
20131204,Cameron,57,Missouri State,81,0
20131204,Texas Southern,71,Tulsa,98,0
20131204,Rice,71,Houston Baptist,73,0
20131204,IUPUI,72,Bradley,66,0
20131204,North Carolina,79,Michigan State,65,0
20131204,New Mexico,79,New Mexico State,70,0
20131204,Boston College,67,Purdue,88,0
20131204,Miami (Fla.),49,Nebraska,60,0
20131204,Cal State Fullerton,78,Pepperdine,64,0
20131205,Texas A&M-Corpus Christi,56,Oklahoma,78,0
20131205,Wright State,59,North Carolina A&T,62,0
20131205,Eastern Kentucky,68,Virginia Commonwealth,71,0
20131205,TCU,71,Mississippi State,61,0
20131205,West Virginia,71,Missouri,80,0
20131205,Tennessee Tech,79,Lipscomb,87,0
20131205,North Carolina-Wesleyan,54,Coastal Carolina,89,0
20131205,Rider,89,Monmouth,83,0
20131205,Montreat College,58,Presbyterian,91,0
20131205,LIU-Brooklyn,81,Seton Hall,92,0
20131205,Marshall,67,Vanderbilt,69,0
20131205,Dartmouth,57,Northern Illinois,64,0
20131205,Providence,50,Rhode Island,49,0
20131205,Oakwood College,58,Alabama A&M,70,0
20131205,Florida A&M,87,Norfolk State,91,0
20131205,High Point,45,Georgetown,80,0
20131205,Ole Miss,58,Kansas State,61,0
20131205,South Dakota,86,Air Force,94,0
20131205,Carroll (Mont.),52,Boise State,80,0
20131205,Santa Clara,60,Cal State Bakersfield,42,0
20131205,La Verne,77,California Riverside,92,0
20131205,Seattle,58,Northridge,53,0
20131205,San Diego State,65,San Diego,64,0
20131206,Maine,68,Connecticut,95,0
20131206,Arizona State,78,DePaul,56,0
20131206,Loyola Marymount,68,Pittsburgh,85,0
20131206,St. Peter's,67,Canisius,82,0
20131206,Manhattan,70,Marist,59,0
20131206,Siena,84,Niagara,71,0
20131206,James Madison,76,Sam Houston State,77,0
20131206,Fairfield,79,Quinnipiac,83,0
20131206,Towson,69,Stephen F. Austin,79,0
20131206,Carroll (Mont.),50,Idaho State,77,0
20131206,South Carolina,52,Oklahoma State,79,0
20131206,California,65,Santa Barbara,72,0
20131206,Kentucky,62,Baylor,67,0
20131207,Stony Brook,57,La Salle,65,0
20131207,Colgate,55,Georgetown,61,0
20131207,Houston Baptist,53,Michigan,107,0
20131207,Texas,81,Temple,80,0
20131207,Tennessee Tech,63,Tennessee,84,0
20131207,Southeast Missouri State,74,Southeastern Louisiana,73,0
20131207,UCLA,71,Missouri,80,0
20131207,Harvard,79,Boston University,68,0
20131207,Wright State,74,VMI,94,0
20131207,North Dakota State,66,Bryant University,62,0
20131207,Austin Peay,63,Samford,85,0
20131207,Northern Kentucky,66,Tennessee-Martin,79,0
20131207,Louisiana-Lafayette,74,Louisville,113,0
20131207,Northwestern State,76,Memphis,96,0
20131207,Youngstown State,80,UMKC,88,0
20131207,Fordham,58,St. John's,104,0
20131207,Brigham Young,96,Massachusetts,105,0
20131207,E. Tennessee State,57,Georgia Tech,87,0
20131207,Long Beach State,66,North Carolina State,76,0
20131207,Richmond,66,Wake Forest,76,0
20131207,Brown,72,American,67,0
20131207,Clemson,68,Arkansas,74,0
20131207,St. Bonaventure,73,Buffalo,78,0
20131207,Akron,73,Cleveland State,61,0
20131207,Maryland-Baltimore County,68,Lehigh,70,0
20131207,Eastern Michigan,64,Purdue,69,0
20131207,Bowling Green,73,Xavier,85,0
20131207,Loyola-Maryland,58,Mount St. Mary's,70,0
20131207,North Carolina Central,65,IUPUI,71,0
20131207,Lafayette,86,Sacred Heart,79,0
20131207,William & Mary,63,Wofford,60,0
20131207,Alabama State,69,Troy,85,0
20131207,UMass-Lowell,44,New Jersey Tech,55,0
20131207,Miami (Ohio),65,Evansville,78,0
20131207,Gardner-Webb,67,The Citadel,55,0
20131207,Marquette,64,Wisconsin,70,0
20131207,New Orleans,65,Minnesota,80,0
20131207,Jackson State,65,Tulane,70,0
20131207,St. Francis (N.Y.),54,Army,67,0
20131207,Jacksonville,63,Florida Atlantic,83,0
20131207,Denver,63,Mercer,64,0
20131207,Wisconsin-Parkside,81,Chicago State,90,0
20131207,Kansas,72,Colorado,75,0
20131207,Delaware,75,Notre Dame,80,0
20131207,Marshall,77,Penn State,90,0
20131207,Eastern Kentucky,76,Longwood,67,0
20131207,St. Francis (Pa.),72,Cornell,62,0
20131207,Illinois-Chicago,70,Loyola-Chicago,73,0
20131207,Lipscomb,69,Murray State,73,0
20131207,Toledo,80,Robert Morris,77,0
20131207,Bradley,67,Wisconsin-Milwaukee,73,0
20131207,Florida Gulf Coast,61,Florida International,72,0
20131207,Tennessee State,61,Drexel,75,0
20131207,North Carolina A&T,52,Radford,72,0
20131207,Georgia State,65,Southern Miss,75,0
20131207,Coppin State,73,Delaware State,54,0
20131207,Howard,58,Morgan State,87,0
20131207,Western Kentucky,69,Southern Illinois,60,0
20131207,Cincinnati,54,New Mexico,63,0
20131207,Central Connecticut State,56,Ohio State,74,0
20131207,New Hampshire,61,Yale,71,0
20131207,Loyola (N.O.),62,Nicholls State,87,0
20131207,Western Michigan,35,Northwestern,51,0
20131207,Fresno State,77,Utah,90,0
20131207,Virginia,72,Green Bay,75,0
20131207,Tougaloo,81,Mississippi Valley State,89,0
20131207,UNLV,58,Arizona,63,0
20131207,Johnson and Wales (NC),63,Davidson,105,0
20131207,Villanova,98,Saint Joseph's,68,0
20131207,South Alabama,93,Rice,96,0
20131207,North Dakota,64,Butler,79,0
20131207,San Jose State,72,Houston,68,0
20131207,Northern Iowa,82,Iowa State,91,0
20131207,Ohio,56,Oakland,73,0
20131207,Georgia Southern,79,South Carolina State,61,0
20131207,Florida A&M,62,Hampton,72,0
20131207,Bethune-Cookman,45,Norfolk State,59,0
20131207,Towson,55,Sam Houston State,67,0
20131207,UAB,74,Northeastern,69,0
20131207,Wagner,75,Pennsylvania,69,0
20131207,Dartmouth,64,IPFW,80,0
20131207,Columbia,52,Bucknell,57,0
20131207,Stetson,58,UCF,77,0
20131207,Holy Cross,78,Hartford,90,0
20131207,NC-Greensboro,50,North Carolina,81,0
20131207,Fairleigh Dickinson,55,Princeton,77,0
20131207,Binghamton,65,Syracuse,93,0
20131207,Hawaii,76,Northern Arizona,66,0
20131207,Greensboro,47,Liberty,84,0
20131207,Pacific,78,Utah State,68,0
20131207,North Florida,68,Indiana,89,0
20131207,Furman,74,Presbyterian,59,0
20131207,Texas-San Antonio,72,Texas-Pan American,65,0
20131207,Oral Roberts,58,Wichita State,71,0
20131207,Indiana State,66,Eastern Illinois,48,0
20131207,Southern,50,Louisiana Tech,69,0
20131207,Central Michigan,65,SIU-Edwardsville,64,0
20131207,Grace Bible College,43,Western Illinois,77,0
20131207,Dayton,75,Illinois State,81,0
20131207,Saint Louis,67,Valparaiso,65,0
20131207,Drake,66,Iowa,83,0
20131207,Alabama,64,South Florida,66,0
20131207,Seattle,74,Cal State Fullerton,65,0
20131207,Sacramento State,51,Texas-El Paso,69,0
20131207,Walla Walla,54,Montana State,109,0
20131207,Saint Katherine,37,Utah Valley,89,0
20131207,Wyoming,67,South Dakota,66,0
20131207,James Madison,57,Stephen F. Austin,70,0
20131207,Washington State,67,Idaho,66,0
20131207,Nevada,87,California Davis,81,0
20131207,Pepperdine,75,California Irvine,69,0
20131207,Santa Clara,53,Cal Poly,64,0
20131207,Portland,92,Portland State,76,0
20131207,New Mexico State,68,Gonzaga,80,0
20131208,Virginia Tech,61,Miami (Fla.),60,0
20131208,Oklahoma,81,George Mason,66,0
20131208,Old Dominion,48,Virginia Commonwealth,69,0
20131208,Iona,83,Fairfield,72,0
20131208,Charlotte,77,Appalachian State,59,0
20131208,Rhode Island,68,Detroit,70,0
20131208,Siena,78,Canisius,93,0
20131208,Monmouth,66,Manhattan,75,0
20131208,St. Peter's,56,Niagara,61,0
20131208,Quinnipiac,78,Rider,90,0
20131208,Mount Olive,75,East Carolina,77,0
20131208,SW Oklahoma St,55,Colorado State,109,0
20131208,Illinois,81,Auburn,62,0
20131208,Washington,63,San Diego State,70,0
20131208,Maryland,75,George Washington,77,0
20131208,Oregon,115,Ole Miss,105,0
20131208,TX-Permian Basin,82,Texas A&M-Corpus Christi,77,0
20131208,Jacksonville State,53,Florida State,77,0
20131208,Nebraska,67,Creighton,82,0
20131208,Boston College,62,Southern California,78,0
20131208,Seton Hall,77,Rutgers,71,0
20131208,Eastern Washington,65,St. Mary's,93,0
20131209,Fairleigh Dickinson,59,Iowa,92,0
20131209,Bryant University,59,Notre Dame,70,0
20131209,Virginia-Lynchburg,78,VMI,110,0
20131209,UMass-Lowell,39,Columbia,78,0
20131209,Alcorn State,58,Houston,89,0
20131209,LIU-Brooklyn,69,Lehigh,76,0
20131209,Manchester,41,Butler,100,0
20131209,Fisk,65,Middle Tennessee,115,0
20131209,Bethune-Cookman,52,Hampton,85,0
20131209,Western St. (Colo.),53,Air Force,94,0
20131210,Albany,74,Brown,68,0
20131210,Hartford,59,Central Connecticut State,73,0
20131210,Fordham,77,Colgate,73,0
20131210,Green Bay,58,Eastern Michigan,67,0
20131210,Kansas,61,Florida,67,0
20131210,Oakland,54,Indiana,81,0
20131210,Evansville,60,Xavier,63,0
20131210,Chowan,67,Campbell,65,0
20131210,Monmouth,73,St. Francis (N.Y.),58,0
20131210,Cincinnati Christian,72,IUPUI,94,0
20131210,Hiwassee College,68,Chattanooga,86,0
20131210,Mars Hill,97,Furman,93,0
20131210,Central Pennsylvania,72,Towson,102,0
20131210,South Dakota,62,Kansas State,64,0
20131210,IPFW,65,Bradley,61,0
20131210,Dartmouth,65,Illinois,72,0
20131210,South Dakota State,59,Minnesota,75,0
20131210,Savannah State,50,Northern Iowa,55,0
20131210,Arkansas-Little Rock,64,Tulsa,78,0
20131210,Cal State Bakersfield,88,Nebraska Omaha,93,0
20131210,Boise State,55,Kentucky,70,0
20131210,New Jersey Tech,55,Seton Hall,71,0
20131210,Idaho State,66,Utah,74,0
20131210,Gonzaga,80,West Virginia,76,0
20131210,Colorado College,57,Northern Colorado,96,0
20131210,Pacifica College,47,San Diego,84,0
20131210,Nevada,84,California,92,0
20131211,Claflin,70,NC-Greensboro,75,0
20131211,Davidson,72,Niagara,83,0
20131211,Boston University,60,George Washington,70,0
20131211,North Dakota,69,Bowling Green,79,0
20131211,Howard,64,UCF,79,0
20131211,Penn State,68,Duquesne,59,0
20131211,North Dakota State,73,Notre Dame,69,0
20131211,Maryland-Baltimore County,71,Coppin State,91,0
20131211,Bryant University,48,Ohio State,86,0
20131211,Princeton,78,Rutgers,73,0
20131211,Alcorn State,52,Jacksonville State,63,0
20131211,Wisconsin-Milwaukee,52,Wisconsin,78,0
20131211,Canisius,69,Buffalo,55,0
20131211,Prairie View A&M,52,Brigham Young,100,0
20131211,New Mexico State,48,Arizona,74,0
20131211,Denver,80,Colorado State,70,0
20131211,Northwestern State,71,Louisiana Tech,93,0
20131211,Idaho,58,Montana,69,0
20131211,Weber State,59,Utah Valley,62,0
20131212,Coker,54,College of Charleston,68,0
20131212,Maryland,88,Boston College,80,0
20131212,Bluefield State,56,NC-Asheville,92,0
20131212,LIU-Brooklyn,96,New Jersey Tech,93,0
20131212,Savannah State,43,Arkansas,72,0
20131212,Florida Atlantic,70,DePaul,81,0
20131213,Army,90,Maine,80,0
20131213,Campbell,68,Loyola-Chicago,80,0
20131213,Southeastern Louisiana,62,Mississippi State,68,0
20131213,Missouri State,70,Oral Roberts,67,0
20131213,Arkansas-Little Rock,59,Memphis,73,0
20131213,Arkansas-Pine Bluff,63,Oregon State,77,0
20131213,Elon,63,Colorado,80,0
20131213,Iowa,82,Iowa State,85,0
20131214,Western Kentucky,63,Louisville,79,0
20131214,Arizona,72,Michigan,70,0
20131214,Virginia Commonwealth,68,Northern Iowa,77,0
20131214,Youngstown State,73,Pittsburgh,91,0
20131214,St. Peter's,83,Seton Hall,80,0
20131214,Navy,80,Bryant University,90,0
20131214,Sam Houston State,61,Toledo,77,0
20131214,Eastern Kentucky,61,Wisconsin,86,0
20131214,Samford,51,Florida Gulf Coast,83,0
20131214,Howard,60,Fordham,79,0
20131214,Old Dominion,73,Georgia State,79,0
20131214,Florida Atlantic,62,Maryland,66,0
20131214,Alabama A&M,47,Ohio,72,0
20131214,Princeton,81,Penn State,79,0
20131214,Louisiana Tech,55,Oklahoma State,70,0
20131214,Robert Morris,67,Duquesne,63,0
20131214,St. Bonaventure,102,Iona,89,0
20131214,Tennessee,61,Wichita State,70,0
20131214,Grambling,55,Arizona State,97,0
20131214,Loyola Marymount,73,Valparaiso,80,0
20131214,Northern Illinois,54,Massachusetts,80,0
20131214,IUPUI,50,Marquette,86,0
20131214,Champion Baptist,35,New Orleans,104,0
20131214,Jackson State,57,Evansville,51,0
20131214,Indiana State,74,UMKC,63,0
20131214,Indiana,72,Notre Dame,79,0
20131214,Wagner,58,Rider,79,0
20131214,California Riverside,52,Air Force,62,0
20131214,Jacksonville State,46,Dartmouth,76,0
20131214,Lipscomb,75,Georgia,84,0
20131214,Arkansas State,67,Nebraska,79,0
20131214,NC-Greensboro,72,Rutgers,89,0
20131214,Idaho State,66,Washington,85,0
20131214,Canisius,51,St. Francis (N.Y.),67,0
20131214,Louisiana College,76,Northwestern State,116,0
20131214,Michigan State,67,Oakland,63,0
20131214,North Carolina A&T,71,East Carolina,84,0
20131214,Middle Tennessee,63,Ole Miss,72,0
20131214,Tulsa,91,Oklahoma,101,0
20131214,Belmont,72,South Dakota State,85,0
20131214,Grand Canyon,61,Northern Arizona,63,0
20131214,Bluefield State,73,Longwood,99,0
20131214,McMurry University,56,Incarnate Word,83,0
20131214,Kentucky,77,North Carolina,82,0
20131214,Detroit,79,North Carolina State,82,0
20131214,Fresno State,56,California,67,0
20131214,Coppin State,49,Richmond,71,0
20131214,McNeese State,60,Texas A&M,73,0
20131214,St. Catharine,60,Southern Miss,96,0
20131214,Purdue,70,Butler,76,0
20131214,Nebraska Omaha,82,Nevada,80,0
20131214,St. Mary's,82,Boise State,74,0
20131214,Bethune-Cookman,56,Akron,84,0
20131214,Central Michigan,58,Dayton,84,0
20131214,SIU-Edwardsville,75,IPFW,95,0
20131214,UNLV,73,Southern Utah,51,0
20131214,Furman,35,Clemson,71,0
20131214,New Mexico,63,Kansas,80,0
20131214,Binghamton,46,Monmouth,74,0
20131214,James Madison,84,High Point,69,0
20131214,Colgate,69,Albany,60,0
20131214,West Virginia,74,Marshall,64,0
20131214,Reinhardt,82,Coastal Carolina,118,0
20131214,Clearwater,54,Gardner-Webb,106,0
20131214,Liberty,71,Austin Peay,77,0
20131214,Louisiana-Monroe,54,LSU,61,0
20131214,Wofford,52,Saint Louis,66,0
20131214,Texas State-San Marcos,53,Texas,85,0
20131214,Green Bay,89,South Dakota,85,0
20131214,Illinois-Chicago,75,Southeast Missouri State,69,0
20131214,California Davis,56,Stanford,83,0
20131214,Prairie View A&M,71,UCLA,95,0
20131214,Cincinnati,47,Xavier,64,0
20131214,Dillard,64,Southern,107,0
20131214,New Mexico State,81,Drake,69,0
20131214,Houston,76,Louisiana-Lafayette,79,0
20131214,North Dakota State,62,Ohio State,79,0
20131214,Charleston Southern,45,Alabama,59,0
20131214,Texas-Arlington,80,Houston Baptist,70,0
20131214,Utah Valley,60,Utah State,71,0
20131214,Illinois,64,Oregon,71,0
20131214,South Alabama,59,Gonzaga,68,0
20131214,CS-Dominguez,49,Cal Poly,85,0
20131214,Menlo College,73,Pacific,84,0
20131214,La Sierra,61,Santa Clara,97,0
20131214,Brigham Young,64,Utah,81,0
20131214,Nicholls State,48,San Francisco,77,0
20131214,William Jessup,54,Sacramento State,85,0
20131214,Idaho,76,Portland State,75,0
20131214,Hawaii,94,Chaminade,84,0
20131215,Syracuse,68,St. John's,63,0
20131215,Chattanooga,71,Northern Kentucky,87,0
20131215,Philadelphia,50,Boston College,67,0
20131215,Norfolk State,86,Boston University,82,0
20131215,Central Connecticut State,67,Hofstra,72,0
20131215,Northeastern,60,Fairfield,64,0
20131215,Stony Brook,67,New Hampshire,48,0
20131215,Marist,69,College of Charleston,62,0
20131215,Wright State,56,Miami (Ohio),59,0
20131215,Bowling Green,67,Morehead State,61,0
20131215,Texas-Pan American,48,TCU,57,0
20131215,Manhattan,77,NC-Wilmington,72,0
20131215,Stephen F. Austin,87,North Texas,53,0
20131215,Quinnipiac,80,Vermont,67,0
20131215,Hartford,84,Sacred Heart,72,0
20131215,Central Arkansas,57,Texas Tech,79,0
20131215,Appalachian State,72,Winthrop,80,0
20131215,Drexel,72,Davidson,58,0
20131215,La Salle,52,Villanova,73,0
20131215,NC-Asheville,73,South Carolina Upstate,63,0
20131215,Tennessee Tech,79,Lamar,74,0
20131215,Wyoming,61,Denver,64,0
20131215,Chicago State,70,DePaul,77,0
20131215,Montana State,72,Portland,69,0
20131215,Santa Barbara,72,San Diego,61,0
20131215,Texas Southern,80,Cal State Fullerton,87,0
20131215,Pacific Lutheran,38,Seattle,66,0
20131215,Presentation College,32,North Dakota,78,0
20131215,California Irvine,70,Eastern Washington,61,0
20131215,Fisk,85,Tennessee State,108,0
20131215,Troy,43,Kansas State,72,0
20131215,Maryland-Eastern Shore,66,Oregon State,98,0
20131215,Delaware State,62,Howard,64,0
20131215,Western Michigan,60,Missouri,66,0
20131215,Georgia Southern,62,UAB,84,0
20131215,Pepperdine,61,Washington State,78,0
20131215,St. Martins,57,Montana,73,0
20131215,Cal State Bakersfield,59,Southern California,63,0
20131216,Oral Roberts,64,Akron,74,0
20131216,Kennesaw State,57,Georgia Tech,74,0
20131216,Gardner-Webb,66,Duke,85,0
20131216,Tusculum,87,E. Tennessee State,108,0
20131216,Canisius,83,Holy Cross,73,0
20131216,Alcorn State,44,Mercer,70,0
20131216,Mississippi Valley State,64,Northwestern,86,0
20131216,Illinois State,75,Oakland,90,0
20131216,Tennessee-Martin,73,Presbyterian,70,0
20131216,Western Carolina,55,Cleveland State,66,0
20131216,Delaware,66,North Dakota State,85,0
20131216,Western Illinois,52,Alabama State,59,0
20131216,Open Bible College,60,Incarnate Word,96,0
20131216,SIU-Edwardsville,64,Chicago State,81,0
20131216,Central Baptist,75,Grambling,83,0
20131216,California Riverside,60,Northern Colorado,63,0
20131216,New Orleans,71,Texas-El Paso,69,0
20131216,Radford,62,Santa Clara,75,0
20131217,Central Arkansas,55,North Texas,64,0
20131217,Alice Lloyd College,57,Marshall,121,0
20131217,Manhattan,86,South Carolina,68,0
20131217,Wofford,57,Virginia Commonwealth,72,0
20131217,St. Bonaventure,62,Wake Forest,77,0
20131217,Jacksonville,64,UCF,104,0
20131217,Charlotte,62,Florida State,106,0
20131217,Elon,76,Georgetown,85,0
20131217,North Florida,48,Michigan State,78,0
20131217,Yale,74,Providence,76,0
20131217,Maryland-Eastern Shore,50,Purdue,79,0
20131217,Florida Gulf Coast,66,South Florida,68,0
20131217,Duquesne,78,St. Francis (Pa.),71,0
20131217,Howard,59,Liberty,77,0
20131217,Virginia Intermont,61,Longwood,80,0
20131217,Immaculata University,54,Lafayette,79,0
20131217,Pittsburgh,43,Cincinnati,44,0
20131217,Bethune-Cookman,59,Youngstown State,71,0
20131217,Florida Atlantic,62,Stetson,64,0
20131217,McNeese State,50,Louisiana Tech,64,0
20131217,Coastal Carolina,78,South Carolina State,83,0
20131217,Purdue-Calumet,61,Illinois-Chicago,88,0
20131217,Tennessee Temple,52,Middle Tennessee,102,0
20131217,Florida A&M,65,Mississippi State,78,0
20131217,Southern Illinois,65,Murray State,73,0
20131217,Texas-Arlington,89,Oklahoma,91,0
20131217,Delaware State,43,Oklahoma State,75,0
20131217,Washington,73,Tulane,62,0
20131217,Tennessee Tech,49,Green Bay,76,0
20131217,Open Bible College,53,Incarnate Word,98,0
20131217,Arkansas-Pine Bluff,51,Creighton,88,0
20131217,Toledo,78,Arkansas State,65,0
20131217,Dillard,73,South Alabama,82,0
20131217,Centenary,69,Louisiana-Lafayette,103,0
20131217,Bacone,63,Abilene Christian,90,0
20131217,Central Michigan,73,Jacksonville State,82,0
20131217,Austin Peay,56,Vanderbilt,58,0
20131217,New Mexico State,67,New Mexico,61,0
20131217,Wichita State,72,Alabama,67,0
20131217,Missouri State,60,Louisville,90,0
20131217,Ball State,53,Marquette,91,0
20131217,Saint Katherine,36,Weber State,107,0
20131217,Florida,77,Memphis,75,0
20131217,Belmont,62,Denver,90,0
20131217,Cal Poly,59,Loyola Marymount,79,0
20131217,California Irvine,63,Oregon,91,0
20131218,Detroit,60,Akron,79,0
20131218,College of Charleston,51,Old Dominion,44,0
20131218,Drexel,55,Saint Joseph's,75,0
20131218,North Carolina A&T,73,Eastern Kentucky,84,0
20131218,Kennesaw State,55,Georgia Southern,73,0
20131218,Dartmouth,62,New Hampshire,48,0
20131218,Texas,86,North Carolina,83,0
20131218,Massachusetts,83,Ohio,71,0
20131218,Delaware,64,Ohio State,76,0
20131218,Texas Southern,90,Temple,89,0
20131218,North Carolina State,65,Tennessee,58,0
20131218,Hampton,67,Northern Kentucky,69,0
20131218,Charleston Southern,84,Western Carolina,92,0
20131218,Appalachian State,69,Presbyterian,74,0
20131218,Campbell,61,Robert Morris,72,0
20131218,Winthrop,66,North Carolina Central,72,0
20131218,Louisiana-Monroe,62,Ole Miss,75,0
20131218,Notre Dame College of Ohio,72,Cleveland State,97,0
20131218,Lamar,79,LIU-Brooklyn,82,0
20131218,Vermont,62,UMass-Lowell,48,0
20131218,James Madison,65,NC-Greensboro,78,0
20131218,Open Bible College,43,Abilene Christian,87,0
20131218,Brevard,68,The Citadel,79,0
20131218,High Point,74,Morgan State,85,0
20131218,Nicholls State,62,IUPUI,56,0
20131218,Indiana State,66,Saint Louis,83,0
20131218,Chattanooga,52,UAB,67,0
20131218,Northern Illinois,55,Loyola-Chicago,49,0
20131218,San Francisco,57,St. John's,81,0
20131218,Cal State Bakersfield,90,Texas-San Antonio,64,0
20131218,Southern Miss,65,Western Kentucky,68,0
20131218,Wayne St-NE,56,South Dakota State,75,0
20131218,Miami (Ohio),55,UMKC,69,0
20131218,Western Michigan,68,Drake,71,0
20131218,Grand Canyon,65,Tulsa,66,0
20131218,Texas-Pan American,56,Southern Methodist,82,0
20131218,LSU,71,Texas Tech,69,0
20131218,Stanford,53,Connecticut,51,0
20131218,Houston Baptist,58,DePaul,78,0
20131218,Northwestern State,84,Baylor,91,0
20131218,Radford,62,UNLV,81,0
20131218,Towson,67,Oregon State,76,0
20131218,Southern Utah,39,San Diego State,76,0
20131218,San Francisco State,50,Washington State,80,0
20131218,California Davis,85,San Jose State,89,0
20131218,Sacred Heart,61,Santa Clara,70,0
20131219,Gardner-Webb,49,Georgia,58,0
20131219,Northwood (TX),56,Rice,69,0
20131219,South Carolina Upstate,74,South Carolina,68,0
20131219,VMI,94,East Carolina,103,0
20131219,South Dakota,83,Morehead State,120,0
20131219,Florida A&M,70,South Florida,73,0
20131219,Miami (Fla.),68,Savannah State,51,0
20131219,Iona,84,Dayton,96,0
20131219,Wagner,54,La Salle,80,0
20131219,Eastern Illinois,43,Wright State,70,0
20131219,Lafayette,62,St. Francis (N.Y.),65,0
20131219,Central Pennsylvania,78,Elon,126,0
20131219,Stony Brook,76,Loyola-Maryland,69,0
20131219,Santa Barbara,57,Troy,54,0
20131219,UCLA,63,Duke,80,0
20131219,Lipscomb,88,Austin Peay,83,0
20131219,Grambling,75,TCU,98,0
20131219,Clemson,64,Auburn,66,0
20131219,Tennessee-Martin,56,Arkansas,102,0
20131219,Hillsdale Free Will Baptist,56,Tennessee Tech,112,0
20131219,Tennessee State,58,Illinois State,64,0
20131219,Louisiana-Lafayette,70,Jackson State,73,0
20131219,Florida Gulf Coast,53,Mississippi State,66,0
20131219,Southern,43,Arizona,69,0
20131219,Texas State-San Marcos,50,Utah,69,0
20131219,Southwestern Christian,79,Montana State,109,0
20131219,Northwestern State,74,Texas-El Paso,84,0
20131219,American,44,St. Mary's,59,0
20131219,Norfolk State,67,Seattle,70,0
20131219,Western Illinois,52,Utah State,68,0
20131219,Southern California,71,Long Beach State,72,0
20131220,Arkansas-Little Rock,75,Jacksonville State,70,0
20131220,High Point,54,Syracuse,75,0
20131220,Nicholls State,66,Indiana,79,0
20131220,Samford,75,Jacksonville,58,0
20131220,Bucknell,51,Marist,69,0
20131220,Yale,62,Albany,70,0
20131220,Virginia Intermont,58,NC-Asheville,83,0
20131220,Liberty,83,Furman,86,0
20131220,Georgia Southern,61,Georgia State,73,0
20131220,Goucher,60,William & Mary,94,0
20131220,Troy,58,Western Illinois,61,0
20131220,Northridge,67,Texas A&M-Corpus Christi,66,0
20131220,Coppin State,74,Southern Miss,88,0
20131220,Bradley,53,Portland,74,0
20131220,Southern Methodist,62,Wyoming,54,0
20131220,Nebraska Omaha,79,Minnesota,92,0
20131220,Idaho State,65,Idaho,69,0
20131220,Montana Western,74,Montana,91,0
20131220,Haskell,64,Utah Valley,103,0
20131220,Sacred Heart,50,UNLV,82,0
20131220,Illinois-Chicago,56,California Riverside,57,0
20131220,Santa Barbara,71,Utah State,77,0
20131220,Pacific,58,Princeton,83,0
20131221,East Carolina,79,North Carolina State,90,0
20131221,Tulsa,58,TCU,70,0
20131221,Georgetown,64,Kansas,86,0
20131221,Belmont,80,Kentucky,93,0
20131221,Navy,65,Northern Kentucky,72,0
20131221,Boston University,83,Maryland,77,0
20131221,Eastern Michigan,81,Oakland,79,0
20131221,Hiwassee College,54,Gardner-Webb,90,0
20131221,Charleston Southern,97,Central Arkansas,90,0
20131221,Coastal Carolina,65,Central Connecticut State,62,0
20131221,Middle Tennessee,48,Cincinnati,69,0
20131221,Western Carolina,63,Georgia,65,0
20131221,Fordham,78,Monmouth,87,0
20131221,NC-Greensboro,51,Wake Forest,59,0
20131221,Eastern Illinois,65,IPFW,86,0
20131221,Youngstown State,87,St. John's,96,0
20131221,Massachusetts,55,Florida State,60,0
20131221,Old Dominion,69,NC-Wilmington,57,0
20131221,Maine,70,Providence,94,0
20131221,Cleveland State,67,Toledo,71,0
20131221,Prairie View A&M,53,Western Michigan,92,0
20131221,Fairfield,58,Green Bay,74,0
20131221,Holy Cross,74,New Jersey Tech,55,0
